"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1113821963861,11.3293521090025,10.9758556726565,9.83194308026862,10.7737043140443,12.7725337663368,0.0013512238893103,-0.0025634046431211,-0.00414815645384614,0.00436420479798727,-0.00112411376690069,0.00476648089634857,NA,NA,NA,NA,NA,NA,1.19872046545474,1.06230290838581,0.905780957377253,1.30091146372213,0.901383289755626,1.41285428181137,0.834222847459808,0.941351089323021,1.10401967700399,0.768691819456207,1.10940596676815,0.707787075336557,0.827929474405352,0.779029260897422,0.741002823291715,0.730734765983929,0.676196766275355,0.738682192063453,0.395344876389247,0.328801332950719,0.27569988649014,0.348075579701085,0.285837114382205,0.396668088563951,0.432584598016106,0.450227927946703,0.465302936801575,0.382659186282844,0.390359651893149,0.342014103499502,NA,NA,NA,NA,NA,NA,-0.00408321341003326,-0.00643530762643607,0.0017642051408524,-0.00683723873256792,0.010949555655321,NA,0.0101906821182558,0.00565047533518914,0.00917370227710013,0.0128459564386683,0.0239985873935655,NA,NA,NA,NA,NA,NA,NA
2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1127214281246,11.3266614629418,10.9716582624301,9.83587832159125,10.7723881941798,12.7771941806226,0.00133923173855699,-0.00269064606068881,-0.00419741022640885,0.00393524132262257,-0.00131611986454239,0.00466041428585839,NA,NA,NA,NA,NA,NA,1.21477783062706,1.07176299935893,0.915883725011142,1.31766208428746,0.90402413679048,1.41860704142145,0.823195793327743,0.933042100350678,1.09184165270306,0.758919917272086,1.10616515566748,0.704916845046813,0.831610132035545,0.796872977128357,0.752665521622083,0.741002965128411,0.684386391160315,0.742108468029572,0.391142143158632,0.331608967933993,0.273150199176235,0.348451649350641,0.281353293842756,0.392934836593929,0.440467988876914,0.465264009194364,0.479515322445848,0.39255131577777,0.403033097317559,0.349173631435643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1140539363616,11.3239532776791,10.9672680638994,9.83933386400765,10.7708090137022,12.781702045563,0.00133250823699171,-0.0027081852627493,-0.00439019853074818,0.00345554241640755,-0.00157918047753647,0.00450786494034716,NA,NA,NA,NA,NA,NA,1.22969326992955,1.08097905069458,0.92881981785564,1.33111034493867,0.908406686050687,1.42021320616165,0.813210923775559,0.925087307989416,1.07663508118151,0.751252519223772,1.10082853347053,0.704119631940797,0.835038499877284,0.814678636729052,0.765955479819696,0.75141649083764,0.694086762341969,0.745436679054944,0.386925807300136,0.33429740953661,0.270963994389702,0.349037712489966,0.277539355330341,0.389860570162431,0.448112692577148,0.480381227192442,0.494991485429994,0.402378778347674,0.416547407011628,0.355576108892513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1153519610802,11.3211889704146,10.9626678524005,9.84235466563738,10.7689793730585,12.7861147191876,0.00129802471858298,-0.00276430726443344,-0.00460021149887879,0.00302080162972196,-0.001829640643777,0.00441267362461772,NA,NA,NA,NA,NA,NA,1.24258814489084,1.08780224055969,0.943080075077403,1.339634431042,0.91431327063149,1.41782546090694,0.804771882068657,0.919284740106329,1.06035534672697,0.746472303807668,1.09371703563848,0.705305432560319,0.838280937836356,0.832188027678295,0.780111916897092,0.761485689680669,0.704456557678761,0.748111110373806,0.3830082808176,0.336822677366018,0.269167653896844,0.349889729046307,0.274074533153245,0.387221301667639,0.455272657018756,0.495365350312277,0.510944263000249,0.411595960634362,0.430382024525516,0.360889808706167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1166477160333,11.3184140305894,10.9580870148626,9.84499792655576,10.7670844834553,12.7904367211611,0.00129575495309631,-0.00277493982527055,-0.00458083753793659,0.00264326091838107,-0.00189488960316453,0.00432200197353083,NA,NA,NA,NA,NA,NA,1.25347465748645,1.09133836991893,0.958624556045612,1.3437291140224,0.92221822037574,1.41314233862923,0.797782383574682,0.916306094941281,1.04316126025924,0.744197613614651,1.08434205473903,0.707642799075722,0.841317640211235,0.849147990102738,0.794562544190905,0.771545697941425,0.715922955101288,0.750128543748358,0.379667924794951,0.339108061341173,0.267739215981544,0.351162633885393,0.271149486053581,0.38479431068521,0.461649715416283,0.510039928761566,0.526823328209361,0.420383064056033,0.444773469047707,0.365334233063148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1179450226557,11.3156903234507,10.9535474800074,9.84735186847092,10.7651965469103,12.7946756674,0.00129730662238003,-0.002723707138653,-0.00453953485512137,0.00235394191516392,-0.00188793654495001,0.00423894623889431,NA,NA,NA,NA,NA,NA,1.26362199276238,1.09164502024364,0.972622734460264,1.34570688056622,0.9302953091272,1.40601070543635,0.791375906503433,0.916048698483336,1.02814787745521,0.743103876811005,1.07492748828133,0.711232137944253,0.844230347867449,0.864476987499485,0.810257583581273,0.781979967374722,0.72831409881598,0.751828172253774,0.376786528885367,0.340761002510681,0.266928999302251,0.352861864869452,0.269033162644994,0.382598089082027,0.467443818982082,0.523715984988803,0.543328584279023,0.42911810250527,0.459280936170986,0.369230083171747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1192626771691,11.313042397581,10.9488909676518,9.84935773902922,10.76325321232,12.7988518574587,0.00131765451348009,-0.00264792586975027,-0.00465651235559505,0.0020058705582997,-0.00194333459029927,0.00417619005869341,NA,NA,NA,NA,NA,NA,1.27528918313751,1.0906199551343,0.983973411352485,1.34774969616012,0.939249324575793,1.39780464388278,0.784135875393973,0.916909685442954,1.01628762369248,0.741977536963356,1.06468003099352,0.715407553105728,0.847925236799994,0.877373777552644,0.826578742295419,0.793193096623272,0.741421569914625,0.753680296952523,0.374579146150475,0.341535136963891,0.266610076493696,0.354674816754581,0.267414979678715,0.380596954680579,0.47334609064952,0.535838640588753,0.559968665801723,0.438518279868691,0.47400659023591,0.373083342271945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.120592928418,11.3104409082337,10.9441176558047,9.85100154715152,10.7611782766789,12.8029421474097,0.00133025124890374,-0.0026014893472972,-0.00477331184713492,0.00164380812229403,-0.00207493564115957,0.00409028995093941,NA,NA,NA,NA,NA,NA,1.28831652813457,1.08777233339529,0.995213899409729,1.34687387269877,0.950447227905657,1.38935266347931,0.776206761429942,0.919310014880299,1.00480911751043,0.742460018172504,1.05213626873691,0.719759659506271,0.85335635278338,0.886547815793544,0.843070399390582,0.804513405872914,0.755017489063288,0.756282126633477,0.373583457988258,0.341094125026724,0.26661364883015,0.356437893660249,0.265914731232661,0.378892625846927,0.479772894795122,0.54545369076682,0.576456750560432,0.448075512212665,0.489102757830627,0.377389500786549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.121885544257,11.3076634996294,10.9393143426244,9.85243315066412,10.7589548697109,12.8069171827356,0.00129261583895612,-0.00277740860427578,-0.00480331318034288,0.00143160351260363,-0.00222340696802981,0.00397503532597554,NA,NA,NA,NA,NA,NA,1.30480076642936,1.08641744049913,1.00711323517248,1.34114124309949,0.963359672203326,1.38055712990606,0.766400530815551,0.92045650476724,0.992937005567934,0.745633619982422,1.03803390244982,0.724345250433818,0.858529547404346,0.892346634182117,0.86063009461449,0.814424898579974,0.769708174840639,0.759127175448885,0.372320055348667,0.339515326184074,0.267128219288676,0.357966303580356,0.264926081690839,0.377584968119528,0.486209492055678,0.552831307998042,0.593501875325814,0.456458594999618,0.5047820931498,0.381542207329357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1231532271346,11.3048785894785,10.9344395813958,9.8535915709259,10.7566427040243,12.8108048372253,0.00126768287759482,-0.00278491015093252,-0.00487476122857267,0.00115842026177937,-0.00231216568656478,0.00388765448969863,NA,NA,NA,NA,NA,NA,1.32381947472652,1.08871651408083,1.01986918568941,1.3324425942388,0.977040408202955,1.37082508903196,0.755390005277407,0.918512750625695,0.980517907621673,0.750501375686869,1.02349912204683,0.729487669872001,0.864952139508691,0.89466888923568,0.878954929784649,0.822213669776769,0.786271163466567,0.760963550310389,0.371987123779543,0.337034886883164,0.268127982114725,0.359019353427462,0.264893682927035,0.376577583360452,0.492965015729148,0.557634002352516,0.610826947669923,0.463194316349307,0.521377480539531,0.384385966949936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1243458879791,11.3021303136238,10.9294620851888,9.85446869596858,10.7542832633058,12.8146186027998,0.0011926608444881,-0.00274827585465864,-0.00497749620697263,0.000877125042684668,-0.00235944071852145,0.00381376557450075,NA,NA,NA,NA,NA,NA,1.3431829748852,1.08939326926059,1.03394350231511,1.31979998441726,0.991278151027428,1.36080017630484,0.744500204884945,0.917942150201399,0.967170834538728,0.757690568121605,1.00879858893645,0.734861750764488,0.873886243965318,0.893430410549985,0.898096605308903,0.82741247760088,0.805142187148714,0.762067783605155,0.373798522048768,0.334058387810117,0.269831422069064,0.35960706617223,0.266217772793709,0.3759673593373,0.50008772191655,0.559372022739868,0.628265183239839,0.46780541142865,0.538924414355006,0.386100424267855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1253995284143,11.2993609998638,10.9243421258074,9.8551062247817,10.7518131952883,12.8182993653874,0.00105364043523437,-0.00276931375995915,-0.00511995938139087,0.000637528813115296,-0.00247006801743765,0.0036807625875781,NA,NA,NA,NA,NA,NA,1.36312774757972,1.090136942038,1.05021448329736,1.30392977638572,1.00851659531714,1.35265527319,0.733606957803872,0.91731594576596,0.952186449438692,0.766912465770848,0.991555324566116,0.739286660703786,0.881588248655319,0.890756736967173,0.918522293083445,0.830121844800155,0.826350545196939,0.763368954647861,0.375652221305655,0.331116378194425,0.272407631307794,0.359597220464118,0.268674494248361,0.375822778471806,0.505936027349664,0.559640358772748,0.646114661775651,0.470524624336037,0.557676050948579,0.387546176176055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1263641097034,11.296654940204,10.9191016279626,9.85550367073369,10.7491771346225,12.8218238435807,0.000964581289066402,-0.00270605965980053,-0.00524049784486635,0.000397445951993092,-0.00263606066578959,0.00352447819329171,NA,NA,NA,NA,NA,NA,1.37796119869886,1.09263660753607,1.06656931647172,1.28732409683222,1.02870614899996,1.3463078786266,0.725709839249645,0.915217367881379,0.937585569504349,0.776805159214178,0.972094898987566,0.74277215180537,0.887608362456659,0.888188548686813,0.939347861886091,0.831010006594351,0.850045739238454,0.765415136460151,0.377615115335871,0.328592085849946,0.275548901631311,0.359082917030238,0.272241761914061,0.376352860752718,0.509993247120788,0.559596462836867,0.66379896025478,0.471927089564113,0.577803977324393,0.389062275707434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1273008510883,11.2940933062319,10.9138503708205,9.85566963308359,10.7464138357744,12.8252219809491,0.00093674138495814,-0.00256163397217612,-0.00525125714209729,0.00016596234990196,-0.002763298848107,0.00339813736841421,NA,NA,NA,NA,NA,NA,1.39010710481315,1.09644278935577,1.08181194747769,1.27222876453991,1.05082084238552,1.34171780185404,0.719369030298145,0.912040290389945,0.924375074920883,0.786022158806983,0.951637005723876,0.74531320864802,0.891272260596213,0.88557870512457,0.958687876820336,0.8297048848694,0.875456723519159,0.767746342648099,0.378849930016537,0.326080898375342,0.278666068514884,0.35747082148951,0.276674046091658,0.377185267179541,0.512422330579676,0.559497806749228,0.680021808305452,0.47223406337989,0.598782677427501,0.390561075468558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1282016611102,11.291644047558,10.9084475072471,9.85560291575299,10.7434933798423,12.8285418892491,0.000900810021871479,-0.00244925867385781,-0.00540286357337827,-6.67173306005964e-05,-0.00292045593213253,0.00331990829996087,NA,NA,NA,NA,NA,NA,1.40168153686663,1.09981104888999,1.09504744811851,1.25696084857707,1.07434335127671,1.34045358514662,0.71342881653092,0.909247093861509,0.913202438595864,0.795569727674523,0.930801124995686,0.746016132957424,0.894134094194405,0.884656328571084,0.976135118904482,0.827689850550743,0.901272588677828,0.769999376257737,0.379615430768344,0.324514619181735,0.281642297744614,0.355503153660449,0.281311056858412,0.377709713484984,0.514518663426061,0.560141709389349,0.694492821159868,0.472186696890295,0.619961531819416,0.392289662772753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1289642714421,11.2890583456938,10.9027172001752,9.85537152108816,10.7404736359707,12.8317454729454,0.000762610331893399,-0.00258570186416307,-0.00573030707191613,-0.000231394664828244,-0.00301974387162218,0.00320358369629758,NA,NA,NA,NA,NA,NA,1.40590119959456,1.10361756215937,1.10466169854473,1.23868047668288,1.09903207850905,1.34053541141198,0.711287535915316,0.906110988342167,0.905254523912066,0.807310697814454,0.909891548713124,0.745970596141662,0.898841941401101,0.886051010536784,0.992319978405807,0.82695776379679,0.926866556529825,0.772717135729347,0.381661195310763,0.324436981391114,0.284833838774852,0.354459757969454,0.286093707705145,0.378325249689885,0.517180746090337,0.561614029145669,0.707486139630955,0.472498005827336,0.64077284882468,0.394391886039462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1295703568899,11.2862709198242,10.8968198408235,9.85496231826967,10.7372878000409,12.8347592899116,0.00060608544780294,-0.00278742586961656,-0.00589735935168179,-0.000409202818493881,-0.00318583592978072,0.00301381696626457,NA,NA,NA,NA,NA,NA,1.40830341218071,1.11039732786266,1.11111384821532,1.21883653533806,1.12272421056874,1.34028297604688,0.710074257685377,0.900578536085676,0.899997782951049,0.820454565486615,0.890690688404614,0.746111095844451,0.904603517005406,0.888322944585316,1.00687936302021,0.826682271988487,0.951352749644286,0.776149275097406,0.384603751178831,0.324893461543472,0.28809685430822,0.353598312209183,0.290883688894654,0.379241055992606,0.519999765826575,0.563429483041844,0.718782508711988,0.473083959779304,0.660469060749632,0.3969082191048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1300672030703,11.2834090940589,10.8908045365103,9.85440100569969,10.7337837865874,12.8376275538291,0.000496846180437771,-0.00286182576528482,-0.00601530431320718,-0.000561312569978156,-0.00350401345352047,0.0028682639174491,NA,NA,NA,NA,NA,NA,1.41238605078243,1.12019686417445,1.11530236804717,1.19954541119758,1.14330878936492,1.33953430033722,0.708021719306857,0.892700231523117,0.896617839833822,0.83364913963669,0.874654344742227,0.746528102899832,0.911227901754227,0.892097614655306,1.01959043870007,0.82654814838973,0.975193436618208,0.780160854336793,0.387728802154469,0.325900383013175,0.291129893948541,0.352506375229434,0.295703931531338,0.380220860486502,0.523499099599758,0.566197231642132,0.728460544751529,0.474041773160296,0.67948950508687,0.399939993850291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1304149599886,11.2805451041235,10.8845558051102,9.85380036240918,10.7300500674236,12.8403498152151,0.00034775691825395,-0.00286398993548787,-0.00624873140009718,-0.000600643290507463,-0.00373371916378318,0.00272226138598697,NA,NA,NA,NA,NA,NA,1.41292191229084,1.13377625407012,1.11821906051266,1.18295001787699,1.16009138507234,1.33783559108598,0.707753196621215,0.882008241405766,0.894279158094064,0.845344253677495,0.862001056871601,0.747476002778682,0.917904533808631,0.897017158531733,1.03136167300538,0.826523711093234,0.996952929620628,0.784341843016308,0.390818384744659,0.327426804199457,0.294065941472495,0.351312787428768,0.300350713123821,0.381162857155524,0.527086149063973,0.569590354332275,0.737295731532885,0.475210923664467,0.696602216496807,0.403178985860784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
